province,type_zone,nom_etablissement,type_etablissement,nb_eleves,mois_depuis_derniere_visite,theme,saison,jour,distance_km,budget_mad,risque_logistique,score_engagement
Beni Mellal,Mixte,Lycée Hassan II Beni Mellal,Lycée,661,16,Robotique & Arduino,Hiver,Jeudi,69,699.03,Faible,90
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,489,11,Initiation Python,Hiver,Samedi,383,6684.69,Eleve,100
Safi,Mixte,Lycée Moulay Ismail,Lycée,653,0,Initiation Python,Printemps,Jeudi,99,1158.26,Faible,57
Tata,Rurale,Collège Ibn Batouta,Collège,508,5,Intelligence Artificielle MVP,Automne,Mardi,381,3239.05,Faible,83
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,435,9,Initiation Python,Automne,Vendredi,342,3881.74,Faible,92
Settat,Mixte,Collège Al Wahda,Collège,949,1,Robotique & Arduino,Automne,Jeudi,63,531.67,Faible,82
Tanger-Assilah,Urbaine,Lycée Moulay Abdelaziz,Lycée,882,3,Robotique & Arduino,Ete,Mercredi,44,436.23,Faible,53
Tinghir,Rurale,Collège Ibn Sina,Collège,658,15,Robotique & Arduino,Printemps,Lundi,267,3164.57,Faible,100
Tinghir,Rurale,Collège Ibn Sina,Collège,629,5,Initiation Python,Automne,Dimanche,226,2303.39,Moyen,94
Azilal,Rurale,Lycée Ouzoud,Lycée,474,23,Creation de Jeux Scratch,Hiver,Mercredi,236,3499.9,Eleve,97
Beni Mellal,Mixte,CPGE Beni Mellal,CPGE,218,8,Initiation Python,Hiver,Jeudi,109,878.37,Faible,93
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,981,24,Robotique & Arduino,Automne,Lundi,21,234.04,Faible,73
Casablanca,Urbaine,Lycée technique Ain Sebaa,Lycée Technique,875,11,Robotique & Arduino,Automne,Lundi,47,479.97,Faible,77
Casablanca,Urbaine,Lycée technique Ain Sebaa,Lycée Technique,921,12,Intelligence Artificielle MVP,Automne,Mardi,18,208.92,Faible,76
Beni Mellal,Mixte,Lycée Hassan II Beni Mellal,Lycée,671,21,Intelligence Artificielle MVP,Ete,Mardi,134,1361.46,Faible,79
Tata,Rurale,Collège Ibn Batouta,Collège,492,11,Intelligence Artificielle MVP,Hiver,Samedi,214,3125.64,Eleve,95
Tata,Rurale,Collège Ibn Batouta,Collège,520,12,Robotique & Arduino,Automne,Mercredi,165,1692.16,Moyen,99
Safi,Mixte,Lycée Zerktouni,Lycée,680,15,Intelligence Artificielle MVP,Ete,Dimanche,56,477.33,Faible,81
Casablanca,Urbaine,Lycée Al Khawarizmi,Lycée,991,11,Initiation Python,Ete,Vendredi,11,131.84,Faible,55
Zagora,Rurale,Collège Al Massira,Collège,504,22,Initiation Python,Ete,Samedi,306,2859.24,Moyen,98
Casablanca,Urbaine,Lycée Moulay Abdellah,Lycée,1213,14,Creation de Jeux Scratch,Automne,Jeudi,32,327.5,Faible,63
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,811,2,Initiation Python,Hiver,Mercredi,39,390.21,Faible,45
Tata,Rurale,Lycée Hassan Ier,Lycée,306,17,Intelligence Artificielle MVP,Hiver,Dimanche,267,4517.3,Eleve,100
Azilal,Rurale,Lycée Ouzoud,Lycée,480,5,Robotique & Arduino,Printemps,Mercredi,319,3204.28,Faible,91
Safi,Mixte,Lycée Zerktouni,Lycée,733,11,Initiation Python,Automne,Jeudi,120,1404.62,Faible,73
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,889,11,Initiation Python,Hiver,Dimanche,27,322.16,Faible,78
Casablanca,Urbaine,Lycée Al Khawarizmi,Lycée,1025,11,Robotique & Arduino,Automne,Vendredi,44,354.14,Faible,64
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,461,16,Initiation Python,Automne,Jeudi,295,2378.93,Moyen,87
Al Hoceima,Rurale,Lycée Bayed Moulay,Lycée,418,20,Initiation Python,Automne,Mardi,447,5116.86,Faible,97
Tanger-Assilah,Urbaine,Lycée Ibn Al Khatib Tanger,Lycée,1057,10,Initiation Python,Ete,Mercredi,32,370.93,Faible,52
Azilal,Rurale,Lycée Technique Azilal,Lycée Technique,281,19,Initiation Python,Hiver,Dimanche,232,3851.74,Eleve,100
Beni Mellal,Mixte,Lycée Ibn Sina,Lycée,745,23,Initiation Python,Ete,Samedi,138,1541.23,Faible,79
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,747,21,Creation de Jeux Scratch,Printemps,Jeudi,13,135.09,Faible,74
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,900,16,Intelligence Artificielle MVP,Ete,Mardi,20,169.76,Faible,57
Zagora,Rurale,Lycée Hassan II,Lycée,401,23,Creation de Jeux Scratch,Printemps,Vendredi,266,2688.25,Moyen,85
Marrakech,Urbaine,Lycée Victor Hugo,Lycée,797,12,Robotique & Arduino,Automne,Jeudi,33,349.5,Faible,73
Midelt,Rurale,Collège Ibn Khaldoun,Collège,612,19,Initiation Python,Hiver,Jeudi,402,6605.74,Eleve,94
Tinghir,Rurale,Lycée Bamou,Lycée,555,5,Intelligence Artificielle MVP,Hiver,Jeudi,411,7280.52,Eleve,80
Safi,Mixte,Lycée Zerktouni,Lycée,667,11,Intelligence Artificielle MVP,Ete,Vendredi,66,552.11,Faible,72
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,815,2,Robotique & Arduino,Automne,Samedi,30,293.7,Faible,57
Beni Mellal,Mixte,CPGE Beni Mellal,CPGE,177,0,Initiation Python,Hiver,Mardi,139,1665.98,Faible,62
Beni Mellal,Mixte,Lycée Hassan II Beni Mellal,Lycée,693,15,Robotique & Arduino,Printemps,Dimanche,75,667.86,Faible,100
Tinghir,Rurale,Lycée Salah Eddine Al Ayoubi,Lycée,374,12,Intelligence Artificielle MVP,Hiver,Jeudi,177,2733.13,Eleve,98
Marrakech,Urbaine,Lycée Victor Hugo,Lycée,766,14,Intelligence Artificielle MVP,Hiver,Vendredi,11,108.43,Faible,74
Safi,Mixte,Lycée Moulay Ismail,Lycée,664,18,Creation de Jeux Scratch,Printemps,Lundi,87,706.63,Faible,79
Tanger-Assilah,Urbaine,Lycée Moulay Abdelaziz,Lycée,947,6,Robotique & Arduino,Printemps,Samedi,16,167.49,Faible,77
Rabat,Urbaine,Lycée Lalla Aicha,Lycée,882,11,Robotique & Arduino,Ete,Jeudi,40,407.98,Faible,59
Chefchaouen,Rurale,Collège Al Houria,Collège,546,21,Initiation Python,Ete,Mercredi,308,3319.13,Faible,85
Rabat,Urbaine,Lycée Moulay Youssef,Lycée,1089,0,Robotique & Arduino,Hiver,Mardi,28,264.85,Faible,45
Kenitra,Mixte,Lycée Ibn Tahir,Lycée,778,6,Creation de Jeux Scratch,Ete,Dimanche,105,1010.63,Faible,70
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,475,19,Intelligence Artificielle MVP,Ete,Jeudi,168,1552.09,Faible,77
Al Hoceima,Rurale,Lycée Mohammed V,Lycée,569,24,Intelligence Artificielle MVP,Ete,Dimanche,332,2985.13,Moyen,98
Fes,Urbaine,Lycée Ibn Al Khatib,Lycée,850,9,Creation de Jeux Scratch,Hiver,Vendredi,36,328.89,Faible,70
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,983,6,Creation de Jeux Scratch,Hiver,Dimanche,43,404.95,Faible,71
Tinghir,Rurale,Collège Ibn Sina,Collège,604,15,Initiation Python,Hiver,Lundi,328,4447.95,Eleve,99
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,816,12,Intelligence Artificielle MVP,Automne,Vendredi,23,267.03,Faible,83
Rabat,Urbaine,CPGE Descartes Rabat,CPGE,201,10,Robotique & Arduino,Printemps,Mercredi,26,299.59,Faible,67
Marrakech,Urbaine,Lycée Ibn Abbad,Lycée,992,14,Robotique & Arduino,Ete,Jeudi,11,88.58,Faible,62
Fes,Urbaine,Lycée Ibn Al Khatib,Lycée,845,0,Robotique & Arduino,Automne,Samedi,37,382.76,Faible,66
Zagora,Rurale,Collège Al Massira,Collège,553,21,Intelligence Artificielle MVP,Hiver,Dimanche,236,4137.19,Eleve,100
Al Hoceima,Rurale,Lycée Mohammed V,Lycée,519,23,Initiation Python,Automne,Jeudi,262,2445.05,Moyen,89
Tinghir,Rurale,Lycée Bamou,Lycée,564,0,Robotique & Arduino,Printemps,Samedi,217,2237.18,Moyen,88
Rabat,Urbaine,Lycée Moulay Youssef,Lycée,1044,12,Intelligence Artificielle MVP,Ete,Mercredi,15,162.27,Faible,59
Al Hoceima,Rurale,Lycée Bayed Moulay,Lycée,376,0,Intelligence Artificielle MVP,Hiver,Lundi,438,5264.13,Eleve,60
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,1019,5,Initiation Python,Printemps,Samedi,43,385.16,Faible,70
Beni Mellal,Mixte,CPGE Beni Mellal,CPGE,225,20,Creation de Jeux Scratch,Ete,Dimanche,86,854.66,Faible,93
Fes,Urbaine,Lycée Ibn Al Khatib,Lycée,867,20,Creation de Jeux Scratch,Hiver,Dimanche,24,192.37,Faible,82
Casablanca,Urbaine,Lycée Al Khawarizmi,Lycée,935,3,Robotique & Arduino,Automne,Lundi,40,474.68,Faible,52
Midelt,Rurale,Collège Ibn Khaldoun,Collège,655,22,Intelligence Artificielle MVP,Printemps,Jeudi,285,2682.14,Faible,90
Rabat,Urbaine,CPGE Descartes Rabat,CPGE,239,17,Initiation Python,Automne,Mardi,41,357.96,Faible,88
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,770,5,Robotique & Arduino,Automne,Dimanche,26,261.13,Faible,79
Tanger-Assilah,Urbaine,Lycée Moulay Abdelaziz,Lycée,967,17,Initiation Python,Hiver,Samedi,27,232.73,Faible,94
Tanger-Assilah,Urbaine,Lycée Ibn Al Khatib Tanger,Lycée,1027,24,Robotique & Arduino,Automne,Jeudi,47,440.99,Faible,80
Beni Mellal,Mixte,Lycée Hassan II Beni Mellal,Lycée,650,14,Initiation Python,Printemps,Mercredi,101,955.62,Faible,92
Settat,Mixte,Collège Al Wahda,Collège,959,11,Initiation Python,Ete,Mardi,90,889.34,Faible,72
Tinghir,Rurale,Lycée Bamou,Lycée,509,12,Creation de Jeux Scratch,Automne,Vendredi,285,2568.52,Faible,89
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,952,17,Intelligence Artificielle MVP,Automne,Dimanche,45,471.56,Faible,91
Fes,Urbaine,Lycée Moulay Idriss,Lycée,1044,12,Intelligence Artificielle MVP,Automne,Mardi,28,268.23,Faible,73
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,762,8,Creation de Jeux Scratch,Ete,Jeudi,43,347.33,Faible,53
Fes,Urbaine,Lycée Moulay Idriss,Lycée,992,17,Initiation Python,Hiver,Lundi,12,116.17,Faible,67
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,771,15,Initiation Python,Ete,Mercredi,76,831.82,Faible,71
Taroudant,Mixte,Lycée Mohammed V Taroudant,Lycée,660,5,Intelligence Artificielle MVP,Hiver,Vendredi,57,457.13,Faible,65
Azilal,Rurale,Collège Demnate,Collège,536,11,Creation de Jeux Scratch,Ete,Jeudi,180,1573.95,Moyen,76
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,491,17,Creation de Jeux Scratch,Printemps,Jeudi,175,1548.68,Moyen,92
Casablanca,Urbaine,Lycée technique Ain Sebaa,Lycée Technique,892,1,Robotique & Arduino,Printemps,Mercredi,46,483.45,Faible,52
Al Hoceima,Rurale,Lycée Bayed Moulay,Lycée,384,16,Creation de Jeux Scratch,Hiver,Samedi,432,7583.12,Eleve,100
Casablanca,Urbaine,Lycée Moulay Abdellah,Lycée,1227,11,Intelligence Artificielle MVP,Ete,Jeudi,35,321.97,Faible,55
Tata,Rurale,Lycée Hassan Ier,Lycée,329,5,Robotique & Arduino,Ete,Dimanche,391,3379.8,Moyen,89
Taroudant,Mixte,Lycée Ibn Soulaiman Roudani,Lycée,519,20,Intelligence Artificielle MVP,Automne,Dimanche,144,1628.61,Faible,100
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,451,24,Robotique & Arduino,Printemps,Jeudi,167,1823.01,Moyen,97
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,470,2,Initiation Python,Ete,Samedi,362,3412.19,Moyen,68
Kenitra,Mixte,Lycée Ibn Tahir,Lycée,773,3,Robotique & Arduino,Automne,Lundi,82,891.86,Faible,69
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,504,3,Creation de Jeux Scratch,Automne,Lundi,279,2452.05,Moyen,71
Casablanca,Urbaine,Lycée Moulay Abdellah,Lycée,1250,17,Intelligence Artificielle MVP,Automne,Jeudi,37,430.04,Faible,84
Fes,Urbaine,CPGE Al Khansaa,CPGE,210,23,Creation de Jeux Scratch,Printemps,Vendredi,23,209.09,Faible,66
Settat,Mixte,Lycée Allal Al Fassi,Lycée,818,17,Creation de Jeux Scratch,Hiver,Mardi,123,1324.59,Faible,86
Marrakech,Urbaine,Lycée Victor Hugo,Lycée,709,1,Intelligence Artificielle MVP,Automne,Vendredi,33,312.39,Faible,42
Rabat,Urbaine,Lycée Lalla Aicha,Lycée,941,21,Intelligence Artificielle MVP,Printemps,Samedi,21,224.31,Faible,86
Fes,Urbaine,CPGE Al Khansaa,CPGE,266,5,Initiation Python,Ete,Dimanche,30,349.01,Faible,63
Tata,Rurale,Lycée Hassan Ier,Lycée,312,16,Intelligence Artificielle MVP,Automne,Lundi,244,2634.4,Moyen,90
Al Hoceima,Rurale,Lycée Bayed Moulay,Lycée,376,16,Robotique & Arduino,Hiver,Mercredi,235,3517.92,Eleve,100
Tanger-Assilah,Urbaine,Lycée Ibn Al Khatib Tanger,Lycée,1004,8,Intelligence Artificielle MVP,Automne,Dimanche,35,303.76,Faible,82
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,728,13,Initiation Python,Hiver,Mardi,121,1099.8,Faible,94
Zagora,Rurale,Lycée Hassan II,Lycée,368,13,Robotique & Arduino,Printemps,Mercredi,394,3168.29,Moyen,95
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,521,10,Robotique & Arduino,Automne,Jeudi,305,3377.93,Moyen,100
Zagora,Rurale,Lycée Hassan II,Lycée,428,10,Initiation Python,Automne,Mercredi,430,3769.37,Faible,89
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,832,16,Creation de Jeux Scratch,Hiver,Lundi,49,559.16,Faible,58
Tata,Rurale,Lycée Hassan Ier,Lycée,356,15,Creation de Jeux Scratch,Automne,Vendredi,320,2798.93,Faible,95
Azilal,Rurale,Collège Demnate,Collège,629,16,Creation de Jeux Scratch,Ete,Samedi,251,2473.88,Faible,98
Kenitra,Mixte,Lycée Ibn Tahir,Lycée,776,7,Creation de Jeux Scratch,Printemps,Mardi,74,701.68,Faible,83
Azilal,Rurale,Lycée Ouzoud,Lycée,454,21,Intelligence Artificielle MVP,Hiver,Vendredi,252,3056.07,Eleve,86
Settat,Mixte,Collège Al Wahda,Collège,863,16,Intelligence Artificielle MVP,Automne,Dimanche,87,810.96,Faible,100
Al Hoceima,Rurale,Lycée Mohammed V,Lycée,601,0,Creation de Jeux Scratch,Printemps,Jeudi,211,2485.38,Faible,74
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,1016,0,Robotique & Arduino,Automne,Samedi,23,226.34,Faible,66
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,797,2,Creation de Jeux Scratch,Hiver,Vendredi,35,367.34,Faible,42
Settat,Mixte,Lycée Allal Al Fassi,Lycée,877,24,Creation de Jeux Scratch,Hiver,Mercredi,114,1351.86,Faible,92
Tinghir,Rurale,Lycée Bamou,Lycée,568,24,Robotique & Arduino,Hiver,Mercredi,368,3465.6,Moyen,100
Rabat,Urbaine,CPGE Descartes Rabat,CPGE,289,20,Intelligence Artificielle MVP,Printemps,Samedi,50,451.95,Faible,93
Casablanca,Urbaine,Lycée technique Ain Sebaa,Lycée Technique,868,11,Intelligence Artificielle MVP,Hiver,Dimanche,16,168.95,Faible,85
Tinghir,Rurale,Lycée Salah Eddine Al Ayoubi,Lycée,373,18,Initiation Python,Ete,Samedi,364,4098.94,Moyen,90
Tinghir,Rurale,Lycée Bamou,Lycée,543,13,Initiation Python,Ete,Dimanche,291,3070.13,Moyen,86
Beni Mellal,Mixte,Lycée Ibn Sina,Lycée,676,2,Intelligence Artificielle MVP,Automne,Dimanche,147,1298.57,Faible,70
Settat,Mixte,Lycée Allal Al Fassi,Lycée,816,2,Creation de Jeux Scratch,Hiver,Vendredi,71,767.72,Faible,61
Rabat,Urbaine,Lycée Lalla Aicha,Lycée,953,1,Robotique & Arduino,Ete,Mardi,14,118.49,Faible,38
Tanger-Assilah,Urbaine,Lycée Moulay Abdelaziz,Lycée,891,10,Intelligence Artificielle MVP,Hiver,Lundi,13,151.83,Faible,73
Al Hoceima,Rurale,Lycée Bayed Moulay,Lycée,458,19,Initiation Python,Hiver,Jeudi,378,4967.56,Eleve,97
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,968,6,Initiation Python,Ete,Mercredi,12,107.32,Faible,54
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,528,16,Creation de Jeux Scratch,Automne,Vendredi,157,1687.47,Faible,92
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,950,16,Robotique & Arduino,Ete,Lundi,44,516.71,Faible,56
Azilal,Rurale,Lycée Technique Azilal,Lycée Technique,336,19,Intelligence Artificielle MVP,Automne,Dimanche,437,4809.12,Faible,100
Marrakech,Urbaine,Lycée Ibn Abbad,Lycée,955,8,Robotique & Arduino,Printemps,Mardi,13,140.38,Faible,78
Fes,Urbaine,Lycée Ibn Al Khatib,Lycée,910,4,Initiation Python,Hiver,Vendredi,42,412.17,Faible,69
Beni Mellal,Mixte,CPGE Beni Mellal,CPGE,175,15,Robotique & Arduino,Automne,Vendredi,140,1171.2,Faible,100
Zagora,Rurale,Lycée Hassan II,Lycée,402,22,Creation de Jeux Scratch,Ete,Dimanche,243,2674.35,Faible,87
Safi,Mixte,Lycée Moulay Ismail,Lycée,653,0,Creation de Jeux Scratch,Hiver,Mardi,74,593.82,Faible,60
Beni Mellal,Mixte,Lycée Hassan II Beni Mellal,Lycée,651,24,Creation de Jeux Scratch,Automne,Lundi,91,784.89,Faible,85
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,870,18,Initiation Python,Hiver,Jeudi,18,164.87,Faible,80
Fes,Urbaine,CPGE Al Khansaa,CPGE,177,17,Initiation Python,Printemps,Dimanche,13,119.52,Faible,93
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,741,24,Intelligence Artificielle MVP,Printemps,Lundi,130,1136.27,Faible,79
Tata,Rurale,Collège Ibn Batouta,Collège,472,24,Robotique & Arduino,Automne,Vendredi,311,3647.93,Moyen,100
Beni Mellal,Mixte,Lycée Ibn Sina,Lycée,737,22,Initiation Python,Automne,Lundi,120,1181.34,Faible,77
Safi,Mixte,Lycée Moulay Ismail,Lycée,621,10,Intelligence Artificielle MVP,Hiver,Dimanche,117,1186.54,Faible,95
Casablanca,Urbaine,Lycée Al Khawarizmi,Lycée,948,21,Robotique & Arduino,Printemps,Dimanche,24,266.01,Faible,88
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,821,1,Intelligence Artificielle MVP,Automne,Vendredi,32,315.76,Faible,52
Midelt,Rurale,Collège Ibn Khaldoun,Collège,615,20,Creation de Jeux Scratch,Ete,Lundi,273,2607.71,Moyen,73
Fes,Urbaine,Lycée Ibn Al Khatib,Lycée,913,4,Intelligence Artificielle MVP,Hiver,Samedi,50,549.56,Faible,66
Azilal,Rurale,Collège Demnate,Collège,533,1,Robotique & Arduino,Automne,Samedi,301,3236.66,Faible,87
Marrakech,Urbaine,Lycée Hassan II Marrakech,Lycée,845,21,Initiation Python,Printemps,Mercredi,39,416.62,Faible,82
Casablanca,Urbaine,Lycée Al Khawarizmi,Lycée,930,18,Robotique & Arduino,Hiver,Lundi,29,321.21,Faible,74
Rabat,Urbaine,CPGE Descartes Rabat,CPGE,290,22,Intelligence Artificielle MVP,Automne,Lundi,30,331.11,Faible,76
Azilal,Rurale,Lycée Ouzoud,Lycée,439,15,Robotique & Arduino,Ete,Mercredi,346,3266.77,Moyen,81
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,711,18,Initiation Python,Automne,Mardi,87,886.69,Faible,79
Settat,Mixte,Lycée Allal Al Fassi,Lycée,808,12,Intelligence Artificielle MVP,Hiver,Jeudi,150,1445.7,Faible,86
Marrakech,Urbaine,Lycée Ibn Abbad,Lycée,979,11,Intelligence Artificielle MVP,Ete,Mercredi,37,411.42,Faible,53
Zagora,Rurale,Lycée Hassan II,Lycée,427,6,Creation de Jeux Scratch,Hiver,Lundi,183,2219.83,Eleve,84
Tinghir,Rurale,Collège Ibn Sina,Collège,688,16,Robotique & Arduino,Hiver,Jeudi,350,4808.88,Eleve,99
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,817,7,Intelligence Artificielle MVP,Ete,Lundi,25,286.68,Faible,63
Tanger-Assilah,Urbaine,Lycée Moulay Abdelaziz,Lycée,923,3,Robotique & Arduino,Ete,Mardi,19,166.59,Faible,51
Azilal,Rurale,Lycée Ouzoud,Lycée,467,5,Initiation Python,Hiver,Vendredi,299,4499.72,Eleve,76
Beni Mellal,Mixte,Lycée Ibn Sina,Lycée,699,1,Robotique & Arduino,Hiver,Mercredi,148,1548.35,Faible,69
Tata,Rurale,Lycée Hassan Ier,Lycée,307,4,Creation de Jeux Scratch,Automne,Mardi,445,4526.19,Moyen,74
Tata,Rurale,Collège Ibn Batouta,Collège,521,10,Creation de Jeux Scratch,Ete,Mardi,419,4525.2,Moyen,79
Fes,Urbaine,Lycée Ibn Al Khatib,Lycée,898,21,Creation de Jeux Scratch,Printemps,Dimanche,40,409.63,Faible,86
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Al Imam Malik,Lycée,953,13,Creation de Jeux Scratch,Ete,Samedi,20,193.92,Faible,62
Al Hoceima,Rurale,Lycée Mohammed V,Lycée,546,21,Robotique & Arduino,Printemps,Samedi,305,2955.93,Moyen,100
Tata,Rurale,Collège Ibn Batouta,Collège,478,15,Initiation Python,Printemps,Jeudi,170,1814.14,Faible,96
Beni Mellal,Mixte,Lycée Hassan II Beni Mellal,Lycée,619,3,Robotique & Arduino,Ete,Dimanche,77,686.72,Faible,77
Midelt,Rurale,Collège Ibn Khaldoun,Collège,666,7,Robotique & Arduino,Automne,Dimanche,359,3620.13,Faible,100
Chefchaouen,Rurale,Lycée Ibn Khaldoun,Lycée,480,4,Intelligence Artificielle MVP,Hiver,Lundi,400,6534.0,Eleve,69
Beni Mellal,Mixte,CPGE Beni Mellal,CPGE,247,18,Intelligence Artificielle MVP,Hiver,Samedi,137,1183.89,Faible,98
Al Hoceima,Rurale,Lycée Bayed Moulay,Lycée,383,9,Creation de Jeux Scratch,Printemps,Jeudi,219,2441.2,Moyen,85
Tanger-Assilah,Urbaine,Lycée Ibn Al Khatib Tanger,Lycée,975,24,Creation de Jeux Scratch,Automne,Jeudi,20,214.54,Faible,63
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,711,1,Robotique & Arduino,Printemps,Dimanche,66,644.13,Faible,83
Midelt,Rurale,Lycée Moulay Ali Cherif,Lycée,442,10,Creation de Jeux Scratch,Automne,Mercredi,444,5138.62,Faible,83
Beni Mellal,Mixte,CPGE Beni Mellal,CPGE,194,3,Robotique & Arduino,Printemps,Mardi,93,999.02,Faible,87
Casablanca,Urbaine,Lycée Al Khawarizmi,Lycée,969,9,Initiation Python,Printemps,Mardi,43,375.08,Faible,71
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,772,2,Creation de Jeux Scratch,Automne,Samedi,71,807.77,Faible,73
Tinghir,Rurale,Lycée Bamou,Lycée,480,20,Intelligence Artificielle MVP,Automne,Vendredi,235,2621.57,Faible,98
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,744,11,Intelligence Artificielle MVP,Ete,Mercredi,26,309.04,Faible,57
Tanger-Assilah,Urbaine,Lycée Ibn Al Khatib Tanger,Lycée,961,21,Creation de Jeux Scratch,Automne,Dimanche,43,466.25,Faible,85
Zagora,Rurale,Lycée Hassan II,Lycée,419,10,Creation de Jeux Scratch,Printemps,Jeudi,337,3895.37,Moyen,84
Al Hoceima,Rurale,Lycée Bayed Moulay,Lycée,373,10,Intelligence Artificielle MVP,Automne,Mercredi,200,1749.1,Moyen,93
Tinghir,Rurale,Lycée Bamou,Lycée,534,5,Initiation Python,Ete,Mardi,161,1920.65,Faible,71
Tanger-Assilah,Urbaine,Lycée Technique Tanger,Lycée Technique,757,5,Initiation Python,Printemps,Dimanche,40,381.07,Faible,80
Beni Mellal,Mixte,Lycée Hassan II Beni Mellal,Lycée,637,12,Intelligence Artificielle MVP,Ete,Samedi,113,1193.0,Faible,83
Settat,Mixte,Collège Al Wahda,Collège,916,0,Initiation Python,Automne,Mardi,83,783.13,Faible,72
Beni Mellal,Mixte,Lycée Ibn Sina,Lycée,739,0,Robotique & Arduino,Automne,Mardi,91,1035.07,Faible,68
Al Hoceima,Rurale,Lycée Bayed Moulay,Lycée,464,0,Robotique & Arduino,Automne,Jeudi,158,1666.71,Faible,84
Tinghir,Rurale,Lycée Salah Eddine Al Ayoubi,Lycée,377,12,Initiation Python,Printemps,Samedi,339,4060.91,Faible,97
Rabat,Urbaine,CPGE Descartes Rabat,CPGE,289,19,Intelligence Artificielle MVP,Printemps,Samedi,49,444.37,Faible,99
Marrakech,Urbaine,Lycée Victor Hugo,Lycée,754,7,Creation de Jeux Scratch,Automne,Vendredi,37,361.56,Faible,56
Rabat,Urbaine,Lycée Moulay Youssef,Lycée,1039,22,Robotique & Arduino,Ete,Samedi,24,195.78,Faible,66
Azilal,Rurale,Lycée Ouzoud,Lycée,405,16,Intelligence Artificielle MVP,Automne,Mercredi,246,2751.77,Faible,86
Tinghir,Rurale,Collège Ibn Sina,Collège,630,5,Robotique & Arduino,Printemps,Lundi,300,3532.36,Moyen,86
Rabat,Urbaine,Lycée Lalla Aicha,Lycée,883,20,Robotique & Arduino,Printemps,Dimanche,27,270.81,Faible,92
Taroudant,Mixte,Lycée Mohammed V Taroudant,Lycée,714,3,Robotique & Arduino,Automne,Samedi,52,422.29,Faible,91
Taroudant,Mixte,Lycée Ibn Soulaiman Roudani,Lycée,556,17,Creation de Jeux Scratch,Automne,Vendredi,60,673.14,Faible,80
Agadir-Ida-Ou-Tanane,Urbaine,Lycée Moulay Abdellah Agadir,Lycée,909,6,Initiation Python,Ete,Vendredi,44,515.18,Faible,59
Settat,Mixte,Lycée Allal Al Fassi,Lycée,853,19,Initiation Python,Ete,Lundi,130,1474.84,Faible,70
Kenitra,Mixte,Lycée Abdelmalek Essaadi,Lycée,724,21,Robotique & Arduino,Ete,Samedi,92,824.46,Faible,88
Fes,Urbaine,Lycée Ibn Al Khatib,Lycée,848,10,Initiation Python,Ete,Lundi,20,205.13,Faible,48
Azilal,Rurale,Collège Demnate,Collège,575,18,Initiation Python,Printemps,Dimanche,293,3030.66,Moyen,100
